load_id,predicted_rate
TE-002895,4316.11
TE-002896,2347.72
TE-002897,2185.01
TE-002898,553.82
TE-002899,4444.38
TE-002900,1799.28
TE-002901,2124.06
TE-002902,2421.24
TE-002903,2479.74
TE-002904,3245.8
TE-002905,843.17
TE-002906,1648.95
TE-002907,774.1
TE-002908,192.47
TE-002909,4713.08
TE-002910,6073.5
TE-002911,2265.51
TE-002912,4809.32
TE-002913,3125.74
TE-002914,1890.21
TE-002915,2425.31
TE-002916,1929.3
TE-002917,5467.4
TE-002918,1958.66
TE-002919,3256.91
TE-002920,1583.7
TE-002921,1277.75
TE-002922,1077.23
TE-002923,746.04
TE-002924,3970.88
TE-002925,5236.13
TE-002926,2329.11
TE-002927,1506.63
TE-002928,935.65
TE-002929,4624.75
TE-002930,745.1
TE-002931,5806.59
TE-002932,752.94
TE-002933,1161.35
TE-002934,1955.07
TE-002935,602.43
TE-002936,2536.26
TE-002937,1592.97
TE-002938,1842.29
TE-002939,1724.87
TE-002940,2225.45
TE-002941,3211.02
TE-002942,3763.31
TE-002943,3461.21
TE-002944,3718.65
TE-002945,3576.22
TE-002946,2966.27
TE-002947,2113.82
TE-002948,3927.21
TE-002949,1102.36
TE-002950,1126.26
TE-002951,1769.05
TE-002952,2243.88
TE-002953,1623.86
TE-002954,2622.52
TE-002955,1835.0
TE-002956,1785.49
TE-002957,2720.94
TE-002958,2456.59
TE-002959,2803.77
TE-002960,3566.21
TE-002961,1718.41
TE-002962,2243.65
TE-002963,1741.78
TE-002964,1703.78
TE-002965,1000.98
TE-002966,1949.47
TE-002967,1998.14
TE-002968,1496.96
TE-002969,3046.81
TE-002970,3295.88
TE-002971,3232.68
TE-002972,5401.72
TE-002973,1064.64
TE-002974,1643.0
TE-002975,4826.07
TE-002976,2323.87
TE-002977,1077.59
TE-002978,1406.28
TE-002979,1570.22
TE-002980,957.79
TE-002981,1052.84
TE-002982,1558.02
TE-002983,2384.95
TE-002984,2466.83
TE-002985,3126.04
TE-002986,4684.08
TE-002987,5089.55
TE-002988,2567.45
TE-002989,4972.47
TE-002990,1628.16
TE-002991,1157.12
TE-002992,4852.92
TE-002993,592.44
TE-002994,844.07
TE-002995,3964.32
TE-002996,3876.54
TE-002997,1219.36
TE-002998,899.62
TE-002999,5631.53
TE-003000,484.55
TE-003001,2577.96
TE-003002,1611.52
TE-003003,2371.46
TE-003004,3403.93
TE-003005,2546.79
TE-003006,4812.37
TE-003007,208.46
TE-003008,1942.15
TE-003009,1761.97
TE-003010,3043.88
TE-003011,4451.56
TE-003012,2371.78
TE-003013,1813.32
TE-003014,3670.82
TE-003015,2124.84
TE-003016,1883.13
TE-003017,1783.83
TE-003018,1279.34
TE-003019,4708.76
TE-003020,2062.89
TE-003021,4972.36
TE-003022,4441.55
TE-003023,1188.8
TE-003024,1800.85
TE-003025,4459.93
TE-003026,2003.06
TE-003027,5100.23
TE-003028,2731.95
TE-003029,3649.66
TE-003030,783.45
TE-003031,2512.53
TE-003032,6004.37
TE-003033,400.29
TE-003034,3429.79
TE-003035,5032.13
TE-003036,3421.68
TE-003037,4630.79
TE-003038,1815.15
TE-003039,1759.68
TE-003040,749.01
TE-003041,3565.35
TE-003042,4358.1
TE-003043,2420.36
TE-003044,2812.96
TE-003045,3646.63
TE-003046,1414.67
TE-003047,989.71
TE-003048,4641.95
TE-003049,1417.28
TE-003050,1159.75
TE-003051,1955.97
TE-003052,430.29
TE-003053,1642.06
TE-003054,3170.11
TE-003055,963.06
TE-003056,2721.36
TE-003057,2353.83
TE-003058,1426.72
TE-003059,1334.7
TE-003060,3928.35
TE-003061,4302.64
TE-003062,1064.7
TE-003063,882.39
TE-003064,867.88
TE-003065,2169.6
TE-003066,2046.85
TE-003067,2563.43
TE-003068,4821.54
TE-003069,3068.59
TE-003070,2254.88
TE-003071,1252.49
TE-003072,1678.08
TE-003073,1966.28
TE-003074,546.73
TE-003075,3405.84
TE-003076,5692.71
TE-003077,897.1
TE-003078,1388.77
TE-003079,1095.97
TE-003080,2026.63
TE-003081,5087.91
TE-003082,1311.66
TE-003083,2008.78
TE-003084,955.73
TE-003085,4171.8
TE-003086,2442.62
TE-003087,1172.72
TE-003088,2194.5
TE-003089,3380.46
TE-003090,3068.27
TE-003091,2394.8
TE-003092,2100.75
TE-003093,4753.33
TE-003094,1506.95
TE-003095,1986.42
TE-003096,3868.53
TE-003097,5132.07
TE-003098,1529.63
TE-003099,1556.4
TE-003100,2916.74
TE-003101,4313.85
TE-003102,3712.91
TE-003103,1968.32
TE-003104,2305.2
TE-003105,2072.61
TE-003106,657.12
TE-003107,2224.82
TE-003108,2452.28
TE-003109,1348.38
TE-003110,1719.25
TE-003111,2161.66
TE-003112,4946.15
TE-003113,2335.68
TE-003114,4755.3
TE-003115,2486.87
TE-003116,1742.42
TE-003117,846.32
TE-003118,1316.04
TE-003119,2950.83
TE-003120,1328.5
TE-003121,1296.17
TE-003122,1139.74
TE-003123,4871.93
TE-003124,813.46
TE-003125,3628.32
TE-003126,1113.93
TE-003127,2758.47
TE-003128,2535.37
TE-003129,568.07
TE-003130,5269.43
TE-003131,3576.55
TE-003132,599.85
TE-003133,795.7
TE-003134,2765.49
TE-003135,614.01
TE-003136,3560.25
TE-003137,1606.31
TE-003138,1259.83
TE-003139,885.83
TE-003140,4692.23
TE-003141,4148.49
TE-003142,719.71
TE-003143,619.45
TE-003144,4626.05
TE-003145,2593.31
TE-003146,1949.58
TE-003147,3313.05
TE-003148,2126.93
TE-003149,1077.5
TE-003150,2243.39
TE-003151,1779.21
TE-003152,3736.5
TE-003153,849.27
TE-003154,3209.13
TE-003155,1053.47
TE-003156,1643.33
TE-003157,3434.14
TE-003158,4371.57
TE-003159,5404.73
TE-003160,1551.63
TE-003161,3209.18
TE-003162,2766.6
TE-003163,1137.15
TE-003164,1093.13
TE-003165,2146.16
TE-003166,3357.51
TE-003167,1777.83
TE-003168,5937.82
TE-003169,2565.65
TE-003170,992.18
TE-003171,1878.45
TE-003172,1661.83
TE-003173,1699.87
TE-003174,849.81
TE-003175,2804.66
TE-003176,229.19
TE-003177,1788.7
TE-003178,1784.36
TE-003179,1091.05
TE-003180,830.84
TE-003181,1473.59
TE-003182,3074.34
TE-003183,1777.01
TE-003184,2576.51
TE-003185,1117.93
TE-003186,2001.08
TE-003187,1725.97
TE-003188,775.67
TE-003189,253.26
TE-003190,5808.2
TE-003191,1143.64
TE-003192,517.83
TE-003193,1758.62
TE-003194,4953.89
TE-003195,5217.63
TE-003196,1963.63
TE-003197,5007.16
TE-003198,3985.74
TE-003199,4703.46
TE-003200,3845.25
TE-003201,3030.08
TE-003202,401.34
TE-003203,1187.68
TE-003204,3975.59
TE-003205,2239.22
TE-003206,1255.69
TE-003207,1605.26
TE-003208,870.89
TE-003209,1352.79
TE-003210,5322.15
TE-003211,1615.65
TE-003212,3543.51
TE-003213,702.62
TE-003214,2888.9
TE-003215,3793.55
TE-003216,5603.46
TE-003217,1879.68
TE-003218,4543.78
TE-003219,803.5
TE-003220,2024.01
TE-003221,522.3
TE-003222,2624.25
TE-003223,2066.57
TE-003224,1175.25
TE-003225,5150.77
TE-003226,1216.7
TE-003227,2164.64
TE-003228,4127.61
TE-003229,1938.63
TE-003230,2441.16
TE-003231,3640.11
TE-003232,1612.46
TE-003233,1285.37
TE-003234,3995.38
TE-003235,5345.83
TE-003236,2961.52
TE-003237,4409.91
TE-003238,1384.38
TE-003239,681.62
TE-003240,2722.27
TE-003241,2910.3
TE-003242,3462.66
TE-003243,4229.76
TE-003244,1258.34
TE-003245,4665.9
TE-003246,1767.22
TE-003247,2296.64
TE-003248,1601.07
TE-003249,1263.2
TE-003250,389.03
TE-003251,2223.69
TE-003252,1954.32
TE-003253,3561.02
TE-003254,3230.45
TE-003255,3547.11
TE-003256,2813.82
TE-003257,992.7
TE-003258,357.75
TE-003259,1966.1
TE-003260,612.98
TE-003261,1946.84
TE-003262,2499.86
TE-003263,1452.12
TE-003264,1387.82
TE-003265,2696.92
TE-003266,836.12
TE-003267,1108.24
TE-003268,1129.87
TE-003269,1506.25
TE-003270,2326.2
TE-003271,923.6
TE-003272,2158.7
TE-003273,2199.05
TE-003274,570.56
TE-003275,1880.25
TE-003276,4992.58
TE-003277,1318.62
TE-003278,529.24
TE-003279,3773.27
TE-003280,1960.9
TE-003281,2507.15
TE-003282,3817.92
TE-003283,1112.37
TE-003284,1415.52
TE-003285,2274.4
TE-003286,2990.98
TE-003287,1598.44
TE-003288,987.84
TE-003289,1215.19
TE-003290,4934.97
TE-003291,1765.8
TE-003292,1759.59
TE-003293,2172.78
TE-003294,3619.42
TE-003295,3055.67
TE-003296,3117.06
TE-003297,2901.91
TE-003298,1065.16
TE-003299,1902.18
TE-003300,3357.92
TE-003301,1827.09
TE-003302,2264.35
TE-003303,2490.32
TE-003304,1221.01
TE-003305,4067.78
TE-003306,3698.83
TE-003307,1478.99
TE-003308,1946.6
TE-003309,931.37
TE-003310,2539.36
TE-003311,6058.56
TE-003312,3243.7
TE-003313,818.74
TE-003314,684.96
TE-003315,3270.73
TE-003316,2045.97
TE-003317,2616.04
TE-003318,1040.7
TE-003319,4987.82
TE-003320,3608.51
TE-003321,886.51
TE-003322,762.63
TE-003323,1580.48
TE-003324,1439.01
TE-003325,4308.47
TE-003326,776.94
TE-003327,1517.76
TE-003328,747.63
TE-003329,2281.45
TE-003330,567.85
TE-003331,4228.61
TE-003332,912.09
TE-003333,2906.24
TE-003334,1085.11
TE-003335,1588.53
TE-003336,2251.26
TE-003337,1326.7
TE-003338,2286.66
TE-003339,1171.17
TE-003340,2983.92
TE-003341,4500.53
TE-003342,5434.76
TE-003343,2975.95
TE-003344,1558.43
TE-003345,4060.63
TE-003346,2868.06
TE-003347,623.68
TE-003348,3375.84
TE-003349,4281.87
TE-003350,1231.88
TE-003351,4256.12
TE-003352,2368.97
TE-003353,1818.29
TE-003354,2289.2
TE-003355,4463.51
TE-003356,4250.71
TE-003357,4390.26
TE-003358,559.91
TE-003359,986.95
TE-003360,2578.47
TE-003361,2003.8
TE-003362,3777.44
TE-003363,1293.12
TE-003364,3904.08
TE-003365,2578.98
TE-003366,1781.23
TE-003367,1402.14
TE-003368,4098.32
TE-003369,427.83
TE-003370,3006.94
TE-003371,4306.68
TE-003372,3731.69
TE-003373,1892.6
TE-003374,6433.01
TE-003375,3402.67
TE-003376,1896.32
TE-003377,5321.64
TE-003378,4890.25
TE-003379,1011.84
TE-003380,826.43
TE-003381,5527.88
TE-003382,1309.43
TE-003383,5750.77
TE-003384,2939.4
TE-003385,1548.75
TE-003386,2971.43
TE-003387,2099.92
TE-003388,1470.59
TE-003389,800.27
TE-003390,2173.57
TE-003391,2010.64
TE-003392,2500.75
TE-003393,1686.93
TE-003394,4016.73
TE-003395,1392.44
TE-003396,1892.29
TE-003397,5213.8
TE-003398,3709.76
TE-003399,1948.2
TE-003400,1779.8
TE-003401,1414.71
TE-003402,5832.97
TE-003403,4104.45
TE-003404,2593.13
TE-003405,1101.67
TE-003406,587.64
TE-003407,2246.2
TE-003408,2762.07
TE-003409,4293.41
TE-003410,1098.02
TE-003411,2750.24
TE-003412,2195.35
TE-003413,1792.69
TE-003414,2008.69
TE-003415,4789.93
TE-003416,1568.23
TE-003417,789.01
TE-003418,1235.67
TE-003419,1655.67
TE-003420,3830.33
TE-003421,1142.59
TE-003422,1777.32
TE-003423,5518.5
TE-003424,5599.2
TE-003425,1859.82
TE-003426,844.03
TE-003427,1327.32
TE-003428,3571.13
TE-003429,2082.67
TE-003430,570.43
TE-003431,1165.93
TE-003432,2334.03
TE-003433,844.84
TE-003434,1477.47
TE-003435,2079.21
TE-003436,1783.88
TE-003437,4089.07
TE-003438,1552.73
TE-003439,430.07
TE-003440,708.64
TE-003441,4366.68
TE-003442,2594.98
TE-003443,2875.37
TE-003444,1197.13
TE-003445,561.11
TE-003446,759.6
TE-003447,1847.83
TE-003448,6031.32
TE-003449,2606.06
TE-003450,646.47
TE-003451,5443.89
TE-003452,221.79
TE-003453,1294.99
TE-003454,580.12
TE-003455,2374.51
TE-003456,1159.06
TE-003457,1814.21
TE-003458,2392.29
TE-003459,4447.64
TE-003460,5929.7
TE-003461,1440.42
TE-003462,2974.34
TE-003463,2357.66
TE-003464,975.24
TE-003465,1937.92
TE-003466,2142.36
TE-003467,4364.77
TE-003468,5089.97
TE-003469,3252.9
TE-003470,1035.44
TE-003471,3649.89
TE-003472,4623.5
TE-003473,2389.49
TE-003474,1367.16
TE-003475,3519.09
TE-003476,4536.11
TE-003477,1504.75
TE-003478,3679.96
TE-003479,1704.43
TE-003480,2486.44
TE-003481,1162.45
TE-003482,878.29
TE-003483,1548.29
TE-003484,969.8
TE-003485,1364.68
TE-003486,3097.93
TE-003487,1142.41
TE-003488,795.28
TE-003489,968.53
TE-003490,1087.52
TE-003491,1773.99
TE-003492,3018.09
TE-003493,2112.87
TE-003494,996.03
TE-003495,3321.04
TE-003496,4476.9
TE-003497,1263.53
TE-003498,2977.97
TE-003499,2067.76
TE-003500,3789.72
TE-003501,4084.95
TE-003502,4323.11
TE-003503,489.18
TE-003504,4456.18
TE-003505,801.27
TE-003506,4453.0
TE-003507,3165.99
TE-003508,3768.76
TE-003509,3180.1
TE-003510,4346.45
TE-003511,3628.14
TE-003512,2398.66
TE-003513,2224.69
TE-003514,3832.44
TE-003515,3065.04
TE-003516,2640.25
TE-003517,3418.58
TE-003518,2593.98
TE-003519,1425.56
TE-003520,1420.3
TE-003521,1222.78
TE-003522,1588.45
TE-003523,869.36
TE-003524,2283.93
TE-003525,2018.11
TE-003526,4083.0
TE-003527,1269.43
TE-003528,3317.56
TE-003529,3695.23
TE-003530,368.3
TE-003531,1412.52
TE-003532,2535.93
TE-003533,3107.73
TE-003534,5813.38
TE-003535,739.4
TE-003536,4434.09
TE-003537,5235.93
TE-003538,1022.3
TE-003539,1787.93
TE-003540,927.09
TE-003541,1413.16
TE-003542,367.25
TE-003543,1059.18
TE-003544,888.86
TE-003545,2409.68
TE-003546,1752.48
TE-003547,4484.45
TE-003548,4260.79
TE-003549,731.03
TE-003550,1250.88
TE-003551,1494.94
TE-003552,1428.69
TE-003553,5319.78
TE-003554,2116.75
TE-003555,2724.83
TE-003556,406.29
TE-003557,3080.44
TE-003558,3882.98
TE-003559,3714.39
TE-003560,4587.01
TE-003561,1640.19
TE-003562,5849.34
TE-003563,3433.02
TE-003564,3983.97
TE-003565,2293.29
TE-003566,2644.17
TE-003567,2950.55
TE-003568,3019.19
TE-003569,1638.53
TE-003570,3084.22
TE-003571,2927.59
TE-003572,782.97
TE-003573,5581.29
TE-003574,3495.72
TE-003575,3711.11
TE-003576,4441.5
TE-003577,886.71
TE-003578,1746.53
TE-003579,2089.12
TE-003580,525.18
TE-003581,1321.35
TE-003582,1620.47
TE-003583,514.4
TE-003584,817.49
TE-003585,2186.08
TE-003586,2597.34
TE-003587,1335.39
TE-003588,2680.38
TE-003589,2471.54
TE-003590,1618.34
TE-003591,4683.04
TE-003592,1814.79
TE-003593,302.2
TE-003594,620.5
TE-003595,2264.98
TE-003596,2018.29
TE-003597,2571.71
TE-003598,514.89
TE-003599,958.31
TE-003600,1113.38
TE-003601,2230.77
TE-003602,4530.0
TE-003603,3933.41
TE-003604,764.35
TE-003605,1061.41
TE-003606,1537.8
TE-003607,3944.31
TE-003608,5348.74
TE-003609,1215.18
TE-003610,3545.3
TE-003611,4207.33
TE-003612,1155.3
TE-003613,3503.44
TE-003614,5230.16
TE-003615,3756.19
TE-003616,2684.84
TE-003617,1555.08
TE-003618,4505.38
TE-003619,547.95
TE-003620,3331.79
TE-003621,1608.8
TE-003622,1975.87
TE-003623,2441.96
TE-003624,2469.97
TE-003625,793.64
TE-003626,4121.3
TE-003627,460.07
TE-003628,2004.06
TE-003629,3055.25
TE-003630,1660.26
TE-003631,4925.51
TE-003632,2163.29
TE-003633,1905.64
TE-003634,4049.0
TE-003635,1275.33
TE-003636,3269.92
TE-003637,3704.15
TE-003638,3144.53
TE-003639,1044.45
TE-003640,1570.88
TE-003641,370.68
TE-003642,1012.71
TE-003643,805.33
TE-003644,856.72
TE-003645,731.94
TE-003646,2469.56
TE-003647,2121.63
TE-003648,806.8
TE-003649,2468.54
TE-003650,1617.52
TE-003651,650.17
TE-003652,3056.09
TE-003653,2420.36
TE-003654,1276.85
TE-003655,1079.2
TE-003656,1496.61
TE-003657,3823.22
TE-003658,332.54
TE-003659,1540.78
TE-003660,3011.17
TE-003661,1516.18
TE-003662,1746.06
TE-003663,932.04
TE-003664,3363.55
TE-003665,2154.85
TE-003666,673.19
TE-003667,1789.4
TE-003668,683.51
TE-003669,3531.32
TE-003670,2185.62
TE-003671,1488.92
TE-003672,2323.58
TE-003673,717.98
TE-003674,4568.86
TE-003675,3370.21
TE-003676,757.12
TE-003677,2331.83
TE-003678,883.36
TE-003679,825.99
TE-003680,3870.79
TE-003681,2067.99
TE-003682,1524.46
TE-003683,2091.66
TE-003684,1418.71
TE-003685,2583.55
TE-003686,911.07
TE-003687,4151.45
TE-003688,1333.86
TE-003689,5057.74
TE-003690,829.6
TE-003691,1965.79
TE-003692,2431.81
TE-003693,3454.86
TE-003694,464.75
TE-003695,4114.04
TE-003696,739.7
TE-003697,493.24
TE-003698,4944.87
TE-003699,844.42
TE-003700,1980.17
TE-003701,2110.44
TE-003702,2216.87
TE-003703,4018.95
TE-003704,2870.47
TE-003705,2244.92
TE-003706,2940.96
TE-003707,4374.31
TE-003708,2517.02
TE-003709,1082.52
TE-003710,2326.57
TE-003711,2391.78
TE-003712,1642.49
TE-003713,3745.23
TE-003714,4623.73
TE-003715,4214.12
TE-003716,382.7
TE-003717,1137.63
TE-003718,1421.82
TE-003719,1552.9
TE-003720,3153.87
TE-003721,2405.77
TE-003722,779.89
TE-003723,771.9
TE-003724,2290.87
TE-003725,1264.46
TE-003726,2599.69
TE-003727,6309.75
TE-003728,1258.2
TE-003729,2330.67
TE-003730,1574.46
TE-003731,4857.34
TE-003732,3613.64
TE-003733,610.71
TE-003734,2324.32
TE-003735,3357.13
TE-003736,2097.25
TE-003737,666.33
TE-003738,784.6
TE-003739,1594.45
TE-003740,3387.89
TE-003741,662.66
TE-003742,2473.87
TE-003743,869.36
TE-003744,5178.32
TE-003745,1586.27
TE-003746,5344.19
TE-003747,2573.26
TE-003748,2045.67
TE-003749,1166.65
TE-003750,555.87
TE-003751,4675.61
TE-003752,1401.09
TE-003753,1293.46
TE-003754,1909.25
TE-003755,1468.38
TE-003756,3175.14
TE-003757,1469.86
TE-003758,1611.66
TE-003759,4482.97
TE-003760,3734.45
TE-003761,435.01
TE-003762,1143.46
TE-003763,790.11
TE-003764,5340.06
TE-003765,2332.83
TE-003766,575.44
TE-003767,3956.3
TE-003768,1056.66
TE-003769,2352.36
TE-003770,4248.05
TE-003771,2305.12
TE-003772,1682.86
TE-003773,3993.63
TE-003774,778.04
TE-003775,780.11
TE-003776,767.91
TE-003777,1068.61
TE-003778,911.21
TE-003779,800.5
TE-003780,1490.05
TE-003781,3632.62
TE-003782,3328.18
TE-003783,1504.95
TE-003784,1441.84
TE-003785,977.52
TE-003786,1796.76
TE-003787,1877.82
TE-003788,1253.46
TE-003789,3664.58
TE-003790,2203.29
TE-003791,1485.51
TE-003792,1806.69
TE-003793,371.54
TE-003794,4007.1
TE-003795,843.35
TE-003796,4396.34
TE-003797,3468.85
TE-003798,2462.47
TE-003799,3952.03
TE-003800,2083.3
TE-003801,540.38
TE-003802,1761.09
TE-003803,1770.31
TE-003804,2034.26
TE-003805,1837.58
TE-003806,1231.04
TE-003807,3023.32
TE-003808,1608.93
TE-003809,2618.25
TE-003810,1924.9
TE-003811,1834.26
TE-003812,3847.81
TE-003813,2129.4
TE-003814,3870.52
TE-003815,1000.58
TE-003816,1515.25
TE-003817,2116.9
TE-003818,1369.62
TE-003819,2972.73
TE-003820,2145.17
TE-003821,2232.81
TE-003822,4259.44
TE-003823,3534.76
TE-003824,2024.65
TE-003825,3971.1
TE-003826,4188.17
TE-003827,1001.01
TE-003828,1492.54
TE-003829,1557.3
TE-003830,1119.18
TE-003831,4812.77
TE-003832,4478.48
TE-003833,2257.89
TE-003834,2377.08
TE-003835,5342.94
TE-003836,1890.39
TE-003837,3280.44
TE-003838,1815.66
TE-003839,1979.99
TE-003840,3460.82
TE-003841,1538.89
TE-003842,483.6
TE-003843,3061.39
TE-003844,1483.53
TE-003845,1616.11
TE-003846,3372.85
TE-003847,1550.28
TE-003848,3542.02
TE-003849,3887.75
TE-003850,1863.8
TE-003851,821.8
TE-003852,2382.41
TE-003853,4431.99
TE-003854,2189.82
TE-003855,1648.21
TE-003856,1765.4
TE-003857,399.58
TE-003858,3952.17
TE-003859,3981.52
TE-003860,1606.9
TE-003861,2254.07
TE-003862,4013.07
TE-003863,6325.0
TE-003864,212.08
TE-003865,810.24
TE-003866,1279.23
TE-003867,1099.17
TE-003868,2197.51
TE-003869,3149.47
TE-003870,3079.34
TE-003871,4940.61
TE-003872,1813.37
TE-003873,3823.13
TE-003874,2273.38
TE-003875,3523.45
TE-003876,3770.12
TE-003877,2124.81
TE-003878,1662.94
TE-003879,3736.27
TE-003880,2095.47
TE-003881,2654.73
TE-003882,2425.05
TE-003883,535.08
TE-003884,3234.47
TE-003885,3794.23
TE-003886,1959.57
TE-003887,980.19
TE-003888,2772.77
TE-003889,467.55
TE-003890,1332.99
TE-003891,3603.54
TE-003892,1615.73
TE-003893,4326.52
TE-003894,6485.11
TE-003895,1570.83
TE-003896,3334.86
TE-003897,494.79
TE-003898,1204.84
TE-003899,1567.16
TE-003900,1334.19
TE-003901,987.61
TE-003902,910.89
TE-003903,2955.71
TE-003904,848.59
TE-003905,3292.24
TE-003906,4832.36
TE-003907,4889.01
TE-003908,3941.97
TE-003909,1761.47
TE-003910,1489.88
TE-003911,827.24
TE-003912,907.93
TE-003913,240.48
TE-003914,4457.12
TE-003915,4342.69
TE-003916,950.93
TE-003917,931.34
TE-003918,1348.73
TE-003919,2453.7
TE-003920,2509.29
TE-003921,2140.42
TE-003922,3532.73
TE-003923,2216.93
TE-003924,5175.65
TE-003925,4350.01
TE-003926,4130.65
TE-003927,377.5
TE-003928,3659.45
TE-003929,3636.78
TE-003930,785.32
TE-003931,4582.62
TE-003932,616.42
TE-003933,1481.43
TE-003934,1165.05
TE-003935,1492.76
TE-003936,2347.99
TE-003937,1284.63
TE-003938,3534.43
TE-003939,2362.76
TE-003940,1855.31
TE-003941,1394.54
TE-003942,737.41
TE-003943,631.07
TE-003944,2526.75
TE-003945,1209.59
TE-003946,890.8
TE-003947,612.37
TE-003948,2356.2
TE-003949,2379.23
TE-003950,2158.27
TE-003951,1362.2
TE-003952,1638.73
TE-003953,600.17
TE-003954,1748.9
TE-003955,1055.98
TE-003956,647.4
TE-003957,662.66
TE-003958,1879.34
TE-003959,2000.61
TE-003960,2661.09
TE-003961,1791.18
TE-003962,1036.13
TE-003963,3423.87
TE-003964,2910.66
TE-003965,1010.13
TE-003966,2319.09
TE-003967,4122.59
TE-003968,2320.35
TE-003969,3332.22
TE-003970,3096.33
TE-003971,740.02
TE-003972,2589.45
TE-003973,2285.54
TE-003974,2202.96
TE-003975,1876.05
TE-003976,1686.21
TE-003977,3634.53
TE-003978,1628.32
TE-003979,477.52
TE-003980,2606.97
TE-003981,534.03
TE-003982,3322.1
TE-003983,1968.46
TE-003984,1735.98
TE-003985,2487.6
TE-003986,2314.12
TE-003987,1591.06
TE-003988,2044.75
TE-003989,3457.2
TE-003990,2560.57
TE-003991,4576.24
TE-003992,2698.77
TE-003993,5393.26
TE-003994,1938.76
TE-003995,2886.07
TE-003996,3026.78
TE-003997,4131.72
TE-003998,1231.25
TE-003999,1625.19
TE-004000,3484.35
TE-004001,935.15
TE-004002,2412.02
TE-004003,3651.88
TE-004004,3548.68
TE-004005,2277.4
TE-004006,2090.46
TE-004007,2027.93
TE-004008,3255.72
TE-004009,1414.2
TE-004010,451.08
TE-004011,1767.91
TE-004012,4912.95
TE-004013,2620.91
TE-004014,4430.56
TE-004015,1019.93
TE-004016,1454.64
TE-004017,3114.26
TE-004018,4222.99
TE-004019,1408.29
TE-004020,486.3
TE-004021,1933.35
TE-004022,1795.73
TE-004023,2218.49
TE-004024,4895.77
TE-004025,1047.46
TE-004026,1171.55
TE-004027,2689.93
TE-004028,4679.46
TE-004029,1213.06
TE-004030,4342.78
TE-004031,3379.11
TE-004032,2947.74
TE-004033,696.14
TE-004034,1014.86
TE-004035,5740.42
TE-004036,3813.43
TE-004037,1401.08
TE-004038,1129.05
TE-004039,2123.57
TE-004040,1867.5
TE-004041,2138.24
TE-004042,1893.55
TE-004043,2879.57
TE-004044,4323.47
TE-004045,1564.94
TE-004046,4475.88
TE-004047,630.49
TE-004048,1379.74
TE-004049,2326.58
TE-004050,1011.76
TE-004051,356.68
TE-004052,3286.14
TE-004053,3608.9
TE-004054,3696.66
TE-004055,2219.81
TE-004056,276.0
TE-004057,3906.33
TE-004058,3950.53
TE-004059,4023.76
TE-004060,499.09
TE-004061,1840.24
TE-004062,2372.94
TE-004063,1804.46
TE-004064,1812.12
TE-004065,2484.59
TE-004066,5550.05
TE-004067,1781.71
TE-004068,2473.52
TE-004069,3931.06
TE-004070,761.91
TE-004071,2307.81
TE-004072,1587.85
TE-004073,1755.68
TE-004074,2088.41
TE-004075,2183.43
TE-004076,1687.89
TE-004077,1089.49
TE-004078,2852.51
TE-004079,1819.69
TE-004080,357.06
TE-004081,1617.0
TE-004082,1838.16
TE-004083,406.09
TE-004084,1308.68
TE-004085,2797.78
TE-004086,4109.62
TE-004087,1702.08
TE-004088,1506.14
TE-004089,2404.04
TE-004090,1032.71
TE-004091,3186.44
TE-004092,4073.53
TE-004093,2578.44
TE-004094,3267.94
TE-004095,1182.67
TE-004096,2722.51
TE-004097,3126.02
TE-004098,2362.9
TE-004099,1380.43
TE-004100,655.78
TE-004101,2718.05
TE-004102,664.97
TE-004103,2825.17
TE-004104,5657.8
TE-004105,4329.3
TE-004106,892.24
TE-004107,4894.12
TE-004108,2472.46
TE-004109,3061.17
TE-004110,5312.7
TE-004111,486.1
TE-004112,220.23
TE-004113,1422.17
TE-004114,1230.13
TE-004115,652.77
TE-004116,4023.6
TE-004117,1385.71
TE-004118,1595.11
TE-004119,1120.54
TE-004120,2982.38
TE-004121,4399.58
TE-004122,829.88
TE-004123,4101.24
TE-004124,4064.37
TE-004125,1295.68
TE-004126,1916.6
TE-004127,583.48
TE-004128,3778.72
TE-004129,2731.2
TE-004130,3041.24
TE-004131,1356.88
TE-004132,1928.99
TE-004133,4099.32
TE-004134,5260.77
TE-004135,4228.91
TE-004136,1840.14
TE-004137,1295.52
TE-004138,2787.32
TE-004139,872.07
TE-004140,2154.96
TE-004141,4462.34
TE-004142,2153.38
TE-004143,827.09
TE-004144,3293.25
TE-004145,1094.7
TE-004146,2330.11
TE-004147,1972.51
TE-004148,2040.73
TE-004149,1817.67
TE-004150,2278.68
TE-004151,3796.81
TE-004152,463.48
TE-004153,993.07
TE-004154,1906.6
TE-004155,3593.88
TE-004156,1285.14
TE-004157,1263.02
TE-004158,2697.41
TE-004159,1181.98
TE-004160,4308.51
TE-004161,1123.52
TE-004162,1333.99
TE-004163,5117.44
TE-004164,6819.7
TE-004165,2505.84
TE-004166,969.11
TE-004167,1979.88
TE-004168,1001.11
TE-004169,3386.91
TE-004170,2065.01
TE-004171,4147.28
TE-004172,1449.25
TE-004173,2823.95
TE-004174,339.6
TE-004175,2607.68
TE-004176,3034.51
TE-004177,1207.1
TE-004178,2527.35
TE-004179,925.29
TE-004180,997.08
TE-004181,2131.52
TE-004182,2756.46
TE-004183,4597.76
TE-004184,849.17
TE-004185,1269.44
